WEBSITE,YEAR,PAGE PATH,PAGE URL,PAGE VIEWS,UNIQUE VIEWS,AVERAGE TIME ON PAGE (SECONDS),ENTRANCES,BOUNCE RATE (%),EXIT RATE (%)
budget.brla.gov,2018,"['', 'year', '2015', 'operating', '0', 'service', 'culture+and+recreation', '0', 'department', 'construction+projects', '0', 'project']",http://budget.brla.gov/year/2015/operating/0/service/culture+and+recreation/0/department/construction+projects/0/project,2,2,15.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', '2015', 'revenue', '0', 'service', 'conservation+and+development', '0', 'department', 'human+development+and+services', '0', 'program', 'human+development+and+services+-+administr', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/service/conservation+and+development/0/department/human+development+and+services/0/program/human+development+and+services+-+administr/0/expense_category,1,1,19.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'fire+protection+districts', '0', 'fund', 'chaneyville+fire+protection', '0', 'segment4', 'chaneyville+fire+prot+dist', '0', 'segment5']",http://budget.brla.gov/year/2021/operating/0/segment2/fire+protection+districts/0/fund/chaneyville+fire+protection/0/segment4/chaneyville+fire+prot+dist/0/segment5,1,1,0.0,0,0.0,100.0
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'project', 'severe+repetitive+loss+program', '0', 'service']",http://budget.brla.gov/year/2015/operating/0/project/severe+repetitive+loss+program/0/service,1,1,0.0,0,0.0,100.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'ebrp+council+on+aging', '0', 'segment2', 'outside+agencies', '0', 'segment4', 'council+on+aging', '0', 'segment5', 'operating', '0', 'object']",http://budget.brla.gov/year/2021/operating/0/fund/ebrp+council+on+aging/0/segment2/outside+agencies/0/segment4/council+on+aging/0/segment5/operating/0/object,1,1,0.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'expense_category', 'contractual+services', '0', 'service', 'general+government', '0', 'department']",http://budget.brla.gov/year/2015/revenue/0/expense_category/contractual+services/0/service/general+government/0/department,3,2,13.75,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'sheriffs+office', '0', 'segment4', 'correctional+institution', '0', 'segment5']",http://budget.brla.gov/year/2022/operating/0/fund/general+fund/0/segment2/sheriffs+office/0/segment4/correctional+institution/0/segment5,5,5,28.38,0,0.0,25.0
budget.brla.gov,2021,"['', 'year', '2021', 'revenue', '0', 'charactercodedescription', 'charges+for+services', '1', 'object']",http://budget.brla.gov/year/2021/revenue/0/charactercodedescription/charges+for+services/1/object,1,1,13.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2018', 'operating', '0', 'segment2', 'environmental+services', '0', 'fund', 'sewerage-operations+&+maint', '0', 'segment4']",http://budget.brla.gov/year/2018/operating/0/segment2/environmental+services/0/fund/sewerage-operations+&+maint/0/segment4,2,2,25.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2021', 'operating', '0', 'segment2', 'fire+department', '1', 'fund']",http://budget.brla.gov/year/2021/operating/0/segment2/fire+department/1/fund,1,1,4.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'culture+and+recreation', '0', 'fund', 'b.r.+river+center+administrative+fund', '0', 'department']",http://budget.brla.gov/year/2015/revenue/0/service/culture+and+recreation/0/fund/b.r.+river+center+administrative+fund/0/department,2,1,8.5,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'operating', '0', 'project', 'wia+-+adult+program+fy03', '0', 'fund']",http://budget.brla.gov/year/2015/operating/0/project/wia+-+adult+program+fy03/0/fund,1,1,21.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'general+government', '0', 'department', 'purchasing', '0', 'program']",http://budget.brla.gov/year/2015/revenue/0/service/general+government/0/department/purchasing/0/program,1,1,10.0,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'revenue', '0', 'service', 'intergovernmental', '0', 'department']",http://budget.brla.gov/year/2015/revenue/0/service/intergovernmental/0/department,5,4,7.67,0,0.0,16.67
budget.brla.gov,2019,"['', 'year', '2018', 'operating', '0', 'segment2', 'transportation+and+drainage', '0', 'fund', 'general+fund', '0', 'segment3', 'transportation+expend', '1', 'segment4']",http://budget.brla.gov/year/2018/operating/0/segment2/transportation+and+drainage/0/fund/general+fund/0/segment3/transportation+expend/1/segment4,2,2,2.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'service', 'general+government', '0', 'department', 'clerk+of+court', '0', 'program', 'clerk+of+court-juror+&+witness+fees', '0', 'expense_category']",http://budget.brla.gov/year/default/revenue/0/service/general+government/0/department/clerk+of+court/0/program/clerk+of+court-juror+&+witness+fees/0/expense_category,1,1,1.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'district+attorney', '0', 'fund', 'general+fund', '0', 'segment4', 'district+attorney-operations', '0', 'segment5', 'operating', '1', 'object']",http://budget.brla.gov/year/2021/operating/0/segment2/district+attorney/0/fund/general+fund/0/segment4/district+attorney-operations/0/segment5/operating/1/object,2,1,2.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'program', 'baton+rouge+area+chamber', '0', 'service', 'conservation+and+development', '0', 'department', 'outside+agencies', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/program/baton+rouge+area+chamber/0/service/conservation+and+development/0/department/outside+agencies/0/expense_category,1,1,22.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2020', 'operating', '0', 'segment2', 'fire+department', '1', 'fund']",http://budget.brla.gov/year/2020/operating/0/segment2/fire+department/1/fund,9,2,10.25,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'segment2', 'fire+department', '0', 'fund', 'general+fund', '0', 'segment4', 'fire-special+services', '0', 'segment5']",http://budget.brla.gov/year/2022/operating/0/segment2/fire+department/0/fund/general+fund/0/segment4/fire-special+services/0/segment5,1,1,22.0,0,0.0,0.0
budget.brla.gov,2019,"['', 'year', 'default', 'operating', '0', 'segment2', 'transportation+and+drainage', '0', 'fund']",http://budget.brla.gov/year/default/operating/0/segment2/transportation+and+drainage/0/fund,1,1,11.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'finance+department', '0', 'segment4']",http://budget.brla.gov/year/2022/operating/0/fund/general+fund/0/segment2/finance+department/0/segment4,1,1,134.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'environmental+services', '0', 'fund', 'sewerage-operations+&+maint', '0', 'segment4', 'env-sewer+division', '1', 'charactercodedescription']",http://budget.brla.gov/year/2021/operating/0/segment2/environmental+services/0/fund/sewerage-operations+&+maint/0/segment4/env-sewer+division/1/charactercodedescription,2,2,1.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'fire+department', '0', 'segment4', 'fire-special+services', '0', 'segment5', 'operating', '0', 'object']",http://budget.brla.gov/year/2021/operating/0/fund/general+fund/0/segment2/fire+department/0/segment4/fire-special+services/0/segment5/operating/0/object,1,1,34.0,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'department', 'ofc.+of+homeland+security+&+emergency+preparedness', '0', 'service']",http://budget.brla.gov/year/2015/operating/0/department/ofc.+of+homeland+security+&+emergency+preparedness/0/service,1,1,3.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'operating', '0', 'service', 'public+safety', '0', 'department', 'police+department', '1', 'project']",http://budget.brla.gov/year/2015/operating/0/service/public+safety/0/department/police+department/1/project,5,3,12.4,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'city+constable', '0', 'fund', 'general+fund', '0', 'segment4', 'constable-operations', '0', 'segment5']",http://budget.brla.gov/year/2021/operating/0/segment2/city+constable/0/fund/general+fund/0/segment4/constable-operations/0/segment5,2,2,3.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2020', 'operating', '0', 'segment4', 'louisiana+art+&+science+museum', '0', 'fund']",http://budget.brla.gov/year/2020/operating/0/segment4/louisiana+art+&+science+museum/0/fund,1,1,9.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'harveston+econ+dev+district', '0', 'segment2']",http://budget.brla.gov/year/2021/operating/0/fund/harveston+econ+dev+district/0/segment2,4,3,8.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'fund', '2019+$129m+movebr', '0', 'segment2', 'debt+service', '0', 'segment4', 'movebr+revenue+bonds', '0', 'segment5']",http://budget.brla.gov/year/2022/operating/0/fund/2019+$129m+movebr/0/segment2/debt+service/0/segment4/movebr+revenue+bonds/0/segment5,2,2,5.5,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'segment2', 'transportation+and+drainage', '0', 'object']",http://budget.brla.gov/year/2022/operating/0/segment2/transportation+and+drainage/0/object,1,1,32.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'police+department', '0', 'segment4', 'police-criminal+investigation', '0', 'segment5', 'operating', '0', 'object', 'salaries+of+regular+employees', '0', 'charactercodedescription']",http://budget.brla.gov/year/2021/operating/0/fund/general+fund/0/segment2/police+department/0/segment4/police-criminal+investigation/0/segment5/operating/0/object/salaries+of+regular+employees/0/charactercodedescription,2,2,4.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'department', 'human+resources', '0', 'program', 'human+resources-training+&+employee+develo', '0', 'expense_category', 'supplies', '0', 'fund']",http://budget.brla.gov/year/default/revenue/0/department/human+resources/0/program/human+resources-training+&+employee+develo/0/expense_category/supplies/0/fund,1,1,0.0,0,0.0,100.0
budget.brla.gov,2023,"['', 'year', 'default', 'operating', '0', 'segment2']",http://budget.brla.gov/year/default/operating/0/segment2,8,8,161.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'service', 'general+government', '0', 'department', 'planning+commission', '0', 'program']",http://budget.brla.gov/year/default/revenue/0/service/general+government/0/department/planning+commission/0/program,2,1,16.0,0,0.0,50.0
budget.brla.gov,2017,"['', 'year', '2015', 'revenue', '0', 'department', 'office+of+the+mayor-president', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/department/office+of+the+mayor-president/0/expense_category,2,1,19.5,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'revenue', '0', 'service', 'public+safety', '0', 'department', 'sheriffs+office', '0', 'program', 'sheriffs+office-correctional+institution', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/service/public+safety/0/department/sheriffs+office/0/program/sheriffs+office-correctional+institution/0/expense_category,10,5,36.5,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'project', 'conservation+and+development', '0', 'service']",http://budget.brla.gov/year/2015/operating/0/project/conservation+and+development/0/service,1,1,12.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'service', 'general+government', '0', 'department', 'finance+department', '0', 'expense_category', 'supplies', '0', 'program']",http://budget.brla.gov/year/default/revenue/0/service/general+government/0/department/finance+department/0/expense_category/supplies/0/program,2,1,19.5,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'environmental+services', '0', 'charactercodedescription', 'contractual+services', '0', 'fund']",http://budget.brla.gov/year/2021/operating/0/segment2/environmental+services/0/charactercodedescription/contractual+services/0/fund,3,2,1.75,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'expense_category', 'other', '0', 'service']",http://budget.brla.gov/year/2015/revenue/0/expense_category/other/0/service,4,4,2.33,0,0.0,33.33
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'project', 'community+services+block+grant+1999', '0', 'department']",http://budget.brla.gov/year/2015/operating/0/project/community+services+block+grant+1999/0/department,8,5,4.83,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', '2015', 'revenue', '0', 'service', 'health+and+welfare', '0', 'department', 'outside+agencies', '0', 'program', 'council+on+aging', '0', 'expense_category', 'contractual+services', '0', 'fund']",http://budget.brla.gov/year/2015/revenue/0/service/health+and+welfare/0/department/outside+agencies/0/program/council+on+aging/0/expense_category/contractual+services/0/fund,1,1,4.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'program', 'mc-community+centers-charles+r+kelly', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/program/mc-community+centers-charles+r+kelly/0/expense_category,1,1,3.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'operating', '0', 'service', 'conservation+and+development', '0', 'department']",http://budget.brla.gov/year/default/operating/0/service/conservation+and+development/0/department,4,2,7.5,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'service', 'culture+and+recreation', '0', 'department', 'library+board+of+control', '0', 'program', 'library+board+of+control+-+operations', '0', 'expense_category', 'personal+services+-+wages,+salaries,+&+allowances', '0', 'fund']","http://budget.brla.gov/year/default/revenue/0/service/culture+and+recreation/0/department/library+board+of+control/0/program/library+board+of+control+-+operations/0/expense_category/personal+services+-+wages,+salaries,+&+allowances/0/fund",2,2,6.0,0,0.0,0.0
budget.brla.gov,2019,"['', 'year', '2018', 'operating', '0', 'segment2', 'information+services', '0', 'segment5', 'undefined', '0', 'fund']",http://budget.brla.gov/year/2018/operating/0/segment2/information+services/0/segment5/undefined/0/fund,3,1,1.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'fleet+management', '0', 'segment5', 'operating', '0', 'fund']",http://budget.brla.gov/year/2021/operating/0/segment2/fleet+management/0/segment5/operating/0/fund,1,1,13.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'culture+and+recreation', '0', 'department', 'outside+agencies', '1', 'program']",http://budget.brla.gov/year/2015/revenue/0/service/culture+and+recreation/0/department/outside+agencies/1/program,3,1,26.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'maintenance', '0', 'segment4', 'landscape+maintenance', '0', 'segment5', 'operating', '0', 'object', 'wearing+apparel', '0', 'charactercodedescription']",http://budget.brla.gov/year/2022/operating/0/fund/general+fund/0/segment2/maintenance/0/segment4/landscape+maintenance/0/segment5/operating/0/object/wearing+apparel/0/charactercodedescription,1,1,6.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2020', 'operating', '0', 'segment2', 'greater+br+airport+district', '0', 'fund', 'airport+operations+fund', '0', 'segment4']",http://budget.brla.gov/year/2020/operating/0/segment2/greater+br+airport+district/0/fund/airport+operations+fund/0/segment4,1,1,3.0,0,0.0,0.0
